Confirmed Reported Change,3,""
Confirmed Added,3,"Marama,Roma,Rene"
Confirmed Removed,0,""
Confirmed Change,3,"Integrity Check Passed"
Probable Reported Change,2,""
Probable Added,3,"Hannah,Sina,Keegan"
Probable Removed,-1,"Rene"
Probable Change,2,"Integrity Check Passed"
