statistic,value,notes
Confirmed Reported Change,1,""
Confirmed Added,1,"Kerri"
Confirmed Removed,0,""
Confirmed Change,1,"Integrity Check Passed"
Probable Reported Change,-1,""
Probable Added,0,""
Probable Removed,-1,"Kerri"
Probable Change,-1,"Integrity Check Passed"
