Clusters under investigation,Number of cases
"Marist College, Auckland","23 confirmed cases, 1 probable"
"World Hereford Conference, Queenstown","18 confirmed cases, 1 probable"
"Private wedding, Wellington","9 confirmed cases, 3 probable"
"Group travel to US, Wellington","15 confirmed cases, 2 probable"
"Rest home, Hamilton",11 confirmed cases
