Clusters under investigation,Total confirmed and probable cases
"Marist College, Auckland",47
"World Hereford Conference, Queenstown",19
"Group travel to US, Wellington",17
"Assisi Rest home, Hamilton",12
"Private wedding, Wellington",12
"Redoubt Bar, Matamata",12
